iter	Passed	Remaining
545	892	741
546	893	739
547	894	737
548	895	735
549	896	733
550	897	731
551	898	729
552	899	727
553	901	725
554	903	724
555	904	722
556	906	720
557	907	718
558	908	716
559	909	714
560	910	712
561	911	710
562	912	708
563	913	706
564	914	704
565	916	702
566	918	701
567	919	699
568	920	697
569	921	695
570	923	693
571	924	691
572	925	689
573	926	687
574	928	685
575	929	684
576	931	682
577	934	682
578	936	680
579	937	678
580	938	677
581	939	675
582	941	673
583	942	671
584	944	670
585	946	668
586	948	667
587	950	665
588	951	664
589	953	662
590	956	662
591	959	661
592	963	661
593	964	659
594	966	658
595	968	656
596	969	654
597	971	653
598	973	651
599	975	650
600	978	649
601	979	647
602	981	646
603	982	644
604	983	642
605	985	640
606	987	639
607	988	637
608	989	635
609	994	635
610	996	634
611	998	632
612	999	630
613	1000	628
614	1001	627
615	1002	625
616	1004	623
617	1005	621
618	1006	619
619	1008	618
620	1009	616
621	1011	614
622	1012	612
623	1013	610
624	1014	608
625	1016	607
626	1016	604
627	1018	603
628	1019	601
629	1022	600
630	1023	598
631	1026	597
632	1027	595
633	1028	593
634	1029	591
635	1030	590
636	1032	588
637	1033	586
638	1034	584
639	1036	582
640	1040	582
641	1041	580
642	1042	579
643	1044	577
644	1045	575
645	1046	573
646	1048	571
647	1049	570
648	1051	568
649	1052	566
650	1054	565
651	1055	563
652	1056	561
653	1058	559
654	1059	558
655	1060	556
656	1061	554
657	1063	552
658	1064	550
659	1065	549
660	1067	547
661	1068	545
662	1069	543
663	1070	541
664	1071	539
665	1072	537
666	1073	535
667	1074	534
668	1075	532
669	1077	530
670	1078	528
671	1080	527
672	1082	526
673	1083	524
674	1085	522
675	1086	520
676	1087	518
677	1088	516
678	1089	515
679	1090	513
680	1091	511
681	1092	509
682	1094	507
683	1096	506
684	1097	504
685	1098	503
686	1100	501
687	1101	499
688	1102	497
689	1103	495
690	1104	493
691	1105	492
692	1107	490
693	1108	488
694	1110	487
695	1112	486
696	1114	484
697	1115	482
698	1117	481
699	1118	479
700	1119	477
701	1120	475
702	1121	473
703	1122	472
704	1124	470
705	1124	468
706	1126	466
707	1127	464
708	1128	463
709	1129	461
710	1130	459
711	1131	457
712	1132	456
713	1133	454
714	1134	452
715	1136	450
716	1137	448
717	1138	447
718	1141	446
719	1142	444
720	1143	442
721	1145	440
722	1146	439
723	1147	437
724	1148	435
725	1150	434
726	1151	432
727	1152	430
728	1157	430
729	1160	429
730	1161	427
731	1162	425
732	1164	424
733	1165	422
734	1166	420
735	1167	418
736	1169	417
737	1170	415
738	1171	413
739	1172	412
740	1173	410
741	1174	408
742	1175	406
743	1177	404
744	1178	403
745	1179	401
746	1180	399
747	1181	398
748	1183	396
749	1184	394
750	1185	393
751	1186	391
752	1187	389
753	1188	387
754	1189	385
755	1190	384
756	1191	382
757	1192	380
758	1193	378
759	1194	377
760	1196	375
761	1197	374
762	1198	372
763	1200	370
764	1202	369
765	1204	367
766	1205	366
767	1206	364
768	1207	362
769	1208	361
770	1209	359
771	1210	357
772	1211	355
773	1213	354
774	1215	353
775	1217	351
776	1218	349
777	1219	347
778	1220	346
779	1221	344
780	1222	342
781	1223	341
782	1224	339
783	1225	337
784	1227	336
785	1228	334
786	1230	332
787	1231	331
788	1232	329
789	1233	327
790	1234	326
791	1235	324
792	1236	322
793	1237	321
794	1239	319
795	1240	317
796	1241	316
797	1242	314
798	1243	312
799	1244	311
800	1245	309
801	1246	307
802	1248	306
803	1249	304
804	1250	302
805	1251	301
806	1252	299
807	1253	297
808	1254	296
809	1255	294
810	1256	292
811	1258	291
812	1260	289
813	1261	288
814	1262	286
815	1263	284
816	1264	283
817	1265	281
818	1266	279
819	1267	278
820	1269	276
821	1270	275
822	1272	273
823	1273	272
824	1277	270
825	1278	269
826	1279	267
827	1281	266
828	1282	264
829	1283	262
830	1285	261
831	1286	259
832	1289	258
833	1290	256
834	1291	255
835	1293	253
836	1294	252
837	1295	250
838	1296	248
839	1298	247
840	1299	245
841	1300	244
842	1301	242
843	1303	240
844	1304	239
845	1305	237
846	1306	235
847	1307	234
848	1308	232
849	1309	231
850	1310	229
851	1311	227
852	1312	226
853	1313	224
854	1314	222
855	1316	221
856	1317	219
857	1319	218
858	1320	216
859	1322	215
860	1323	213
861	1324	212
862	1325	210
863	1326	208
864	1327	207
865	1328	205
866	1329	204
867	1331	202
868	1333	200
869	1334	199
870	1335	197
871	1336	196
872	1337	194
873	1338	192
874	1339	191
875	1341	189
876	1342	188
877	1344	186
878	1345	185
879	1348	183
880	1349	182
881	1350	180
882	1351	179
883	1352	177
884	1353	175
885	1354	174
886	1356	172
887	1357	171
888	1358	169
889	1359	168
890	1360	166
891	1362	164
892	1363	163
893	1364	161
894	1365	160
895	1366	158
896	1367	157
897	1368	155
898	1369	153
899	1370	152
900	1371	150
901	1372	149
902	1374	147
903	1375	146
904	1377	144
905	1378	143
906	1379	141
907	1380	139
908	1381	138
909	1382	136
910	1383	135
911	1384	133
912	1385	132
913	1386	130
914	1387	128
915	1389	127
916	1391	125
917	1392	124
918	1393	122
919	1394	121
920	1395	119
921	1396	118
922	1397	116
923	1399	115
924	1400	113
925	1401	111
926	1402	110
927	1403	108
928	1405	107
929	1406	105
930	1407	104
931	1408	102
932	1409	101
933	1410	99
934	1411	98
935	1412	96
936	1413	95
937	1414	93
938	1416	92
939	1417	90
940	1418	88
941	1419	87
942	1420	85
943	1421	84
944	1423	82
945	1424	81
946	1425	79
947	1426	78
948	1427	76
949	1428	75
950	1428	73
951	1430	72
952	1431	70
953	1432	69
954	1433	67
955	1434	66
956	1436	64
957	1437	63
958	1438	61
959	1439	59
960	1440	58
961	1441	56
962	1442	55
963	1443	53
964	1444	52
965	1445	50
966	1446	49
967	1447	47
968	1448	46
969	1449	44
970	1451	43
971	1452	41
972	1453	40
973	1454	38
974	1455	37
975	1456	35
976	1457	34
977	1458	32
978	1459	31
979	1460	29
980	1462	28
981	1465	26
982	1466	25
983	1467	23
984	1468	22
985	1469	20
986	1470	19
987	1471	17
988	1472	16
989	1473	14
990	1474	13
991	1475	11
992	1476	10
993	1478	8
994	1479	7
995	1480	5
996	1481	4
997	1482	2
998	1483	1
999	1484	0
